Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
133,536.758039,536.75804,0.0,0.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,0.5,0.5,268.37902,11.75804,28.230547,0.0,268.37902,0.0,0.0,0.0,0.0,243.24196
134,525.272706,490.0,35.272706,0.0,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,1.0,1.0,280.272706,35.272706,46.75804,0.0,525.272706,0.0,0.0,0.0,0.0,114.727294
135,526.125531,420.0,81.125531,25.0,0.0,0.0,420.0,125.0,100.0,600.0,1000.0,1.0,21.5,828.625531,70.852825,70.0,0.0,526.125531,0.0,0.0,0.0,0.0,43.874469
136,547.594484,350.0,125.0,50.0,22.594484,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,2314.930534,91.468953,70.0,0.0,22779.930526,0.0,0.0,0.0,0.0,0.0
137,580.317023,280.0,100.0,75.0,125.31702,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,7065.688032,127.722536,95.0,0.0,24141.188173,0.0,0.0,0.0,0.0,0.0
138,592.228769,210.0,75.0,100.0,207.22877,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,10950.716832,106.91175,95.0,0.0,24636.716807,0.0,0.0,0.0,0.0,0.0
139,581.957785,70.0,100.0,100.0,311.95779,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,15262.444064,129.72902,140.0,0.0,24209.443864,0.0,0.0,0.0,0.0,0.0
140,560.405404,0.0,100.0,100.0,360.4054,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,17242.86464,48.44761,70.0,0.0,23312.864815,0.0,0.0,0.0,0.0,0.0
141,550.431055,0.0,150.0,100.0,300.43106,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,14797.932096,50.0,59.97434,0.0,22897.931896,0.0,0.0,0.0,0.0,0.0
142,551.367309,0.0,200.0,100.0,251.36731,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,12806.880096,50.0,49.06375,0.0,22936.880054,0.0,0.0,0.0,0.0,0.0
143,516.503436,0.0,250.0,100.0,166.50344,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,9326.543104,50.0,84.86387,0.0,21486.542938,0.0,0.0,0.0,0.0,0.0
144,484.031182,0.0,375.0,100.0,9.031182,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,2900.69718,125.0,157.472258,0.0,20135.69718,0.0,0.0,0.0,0.0,0.0
145,464.963119,0.0,300.0,100.0,64.963119,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,5152.46575,55.931937,75.0,0.0,19342.465734,0.0,0.0,0.0,0.0,0.0
146,461.171753,0.0,250.0,100.0,111.17175,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,7024.7448,46.208631,50.0,0.0,19184.744941,0.0,0.0,0.0,0.0,0.0
147,467.048833,0.0,225.0,100.0,142.04883,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,8284.231328,30.87708,25.0,0.0,19429.231436,0.0,0.0,0.0,0.0,0.0
148,486.311563,0.0,225.0,100.0,161.31156,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,9085.560896,19.26273,0.0,0.0,20230.561029,0.0,0.0,0.0,0.0,0.0
149,524.957531,0.0,225.0,100.0,199.95753,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10693.233248,38.64597,0.0,0.0,21838.233306,0.0,0.0,0.0,0.0,0.0
150,601.415182,0.0,200.0,100.0,301.41518,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,14888.871488,101.45765,25.0,0.0,25018.87158,0.0,0.0,0.0,0.0,0.0
151,674.452261,70.0,200.0,100.0,304.45226,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,15050.214016,73.03708,0.0,0.0,28057.214066,0.0,0.0,0.0,0.0,0.0
152,698.980261,140.0,200.0,100.0,258.98026,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,13193.578816,70.0,45.472,0.0,29077.578866,0.0,0.0,0.0,0.0,0.0
153,704.226992,210.0,200.0,100.0,194.22699,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,10534.842784,70.0,64.75327,0.0,29295.842859,0.0,0.0,0.0,0.0,0.0
154,711.123754,350.0,175.0,100.0,86.123754,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,6082.748166,140.0,133.103236,0.0,29582.74815,0.0,0.0,0.0,0.0,0.0
155,721.811881,420.0,175.0,75.0,51.811881,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,4152.87425,70.0,59.311873,0.0,30027.374233,0.0,0.0,0.0,0.0,0.0
156,718.734293,525.0,143.73429,50.0,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,21.5,1481.23429,105.0,108.077591,0.0,718.734293,0.0,0.0,0.0,0.0,6.26571
157,716.110928,630.0,44.056635,42.054293,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1263.223934,105.0,107.623362,0.0,716.110928,0.0,0.0,0.0,0.0,105.943365
158,707.054293,490.0,150.0,67.054293,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,21.9,21.5,1836.6673,130.943365,140.0,0.0,15484.489021,0.0,0.0,0.0,0.0,0.0
159,702.169087,420.0,125.0,92.054293,65.114793,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,5022.942688,90.114793,95.0,0.0,29210.234003,0.0,0.0,0.0,0.0,0.0
160,708.027626,350.0,125.0,100.0,133.02763,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,7983.949408,75.858544,70.0,0.0,29453.949258,0.0,0.0,0.0,0.0,0.0
161,729.839563,280.0,100.0,100.0,249.83956,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,12783.325696,116.81193,95.0,0.0,30361.325829,0.0,0.0,0.0,0.0,0.0
162,727.281087,210.0,75.0,100.0,342.28109,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,16568.893344,92.44153,95.0,0.0,30254.893219,0.0,0.0,0.0,0.0,0.0
163,709.881595,70.0,100.0,100.0,439.88159,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,20584.074144,122.6005,140.0,0.0,29531.074335,0.0,0.0,0.0,0.0,0.0
164,673.219372,0.0,100.0,100.0,473.21937,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,21935.925792,33.33778,70.0,0.0,28005.925884,0.0,0.0,0.0,0.0,0.0
165,642.934801,0.0,150.0,100.0,392.9348,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18646.08768,50.0,80.28457,0.0,26746.08773,0.0,0.0,0.0,0.0,0.0
166,617.92477,0.0,200.0,100.0,317.92477,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,15575.670432,50.0,75.01003,0.0,25705.670415,0.0,0.0,0.0,0.0,0.0
167,571.260388,0.0,250.0,100.0,221.26039,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11604.432224,50.0,96.66438,0.0,23764.432149,0.0,0.0,0.0,0.0,0.0
168,536.656071,0.0,375.0,100.0,61.656071,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,5089.892554,125.0,159.604319,0.0,22324.892554,0.0,0.0,0.0,0.0,0.0
169,516.327309,0.0,300.0,100.0,116.32731,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,7289.216096,54.671239,75.0,0.0,21479.216054,0.0,0.0,0.0,0.0,0.0
170,510.338992,0.0,250.0,100.0,160.33899,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,9070.101984,44.01168,50.0,0.0,21230.102051,0.0,0.0,0.0,0.0,0.0
171,515.724769,0.0,225.0,100.0,190.72477,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10309.150432,30.38578,25.0,0.0,21454.150399,0.0,0.0,0.0,0.0,0.0
172,527.35842,0.0,225.0,100.0,202.35842,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10793.110272,11.63365,0.0,0.0,21938.110272,0.0,0.0,0.0,0.0,0.0
173,552.989531,0.0,225.0,100.0,227.98953,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11859.364448,25.63111,0.0,0.0,23004.364506,0.0,0.0,0.0,0.0,0.0
174,622.096198,0.0,200.0,100.0,322.0962,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,15749.20192,94.10667,25.0,0.0,25879.20182,0.0,0.0,0.0,0.0,0.0
175,687.124135,70.0,200.0,100.0,317.12413,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,15577.363808,70.0,4.97207,0.0,28584.363999,0.0,0.0,0.0,0.0,0.0
176,702.808706,140.0,200.0,100.0,262.80871,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,13352.842336,70.0,54.31542,0.0,29236.842161,0.0,0.0,0.0,0.0,0.0
177,700.769341,210.0,200.0,100.0,190.76934,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,10391.004544,70.0,72.03937,0.0,29152.004569,0.0,0.0,0.0,0.0,0.0
178,710.72515,350.0,175.0,100.0,85.72515,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,6066.16624,140.0,130.04419,0.0,29566.166248,0.0,0.0,0.0,0.0,0.0
179,727.438674,420.0,175.0,75.0,57.438674,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,4386.948838,70.0,53.286476,0.0,30261.448838,0.0,0.0,0.0,0.0,0.0
180,724.073722,525.0,149.07372,50.0,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,21.5,1486.57372,105.0,108.364954,0.0,724.073722,0.0,0.0,0.0,0.0,0.92628
181,720.801468,630.0,43.22235,47.579118,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1381.173387,105.0,108.272252,0.0,720.801468,0.0,0.0,0.0,0.0,106.77765
182,712.579118,490.0,150.0,72.579118,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,21.9,21.5,1955.451037,131.77765,140.0,0.0,15605.482693,0.0,0.0,0.0,0.0,0.0
183,708.797023,420.0,125.0,97.579118,66.217905,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,5187.615885,91.217905,95.0,0.0,29485.956165,0.0,0.0,0.0,0.0,0.0
184,710.437785,350.0,125.0,100.0,135.43778,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,8084.211648,71.640757,70.0,0.0,29554.211856,0.0,0.0,0.0,0.0,0.0
185,731.971627,280.0,100.0,100.0,251.97163,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,12872.019808,116.53385,95.0,0.0,30450.019667,0.0,0.0,0.0,0.0,0.0
186,729.45023,210.0,75.0,100.0,344.45023,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,16659.129568,92.4786,95.0,0.0,30345.12956,0.0,0.0,0.0,0.0,0.0
187,711.346229,70.0,100.0,100.0,441.34623,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,20645.003168,121.896,140.0,0.0,29592.003143,0.0,0.0,0.0,0.0,0.0
188,676.639944,0.0,100.0,100.0,476.63994,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,22078.221504,35.29371,70.0,0.0,28148.22167,0.0,0.0,0.0,0.0,0.0
189,647.10623,0.0,150.0,100.0,397.10623,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18819.619168,50.0,79.53371,0.0,26919.61916,0.0,0.0,0.0,0.0,0.0
190,624.738103,0.0,200.0,100.0,324.7381,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,15859.10496,50.0,72.36813,0.0,25989.105068,0.0,0.0,0.0,0.0,0.0
191,576.377341,0.0,250.0,100.0,226.37734,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11817.297344,50.0,98.36076,0.0,23977.297369,0.0,0.0,0.0,0.0,0.0
192,541.615436,0.0,375.0,100.0,66.615436,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,5296.202138,125.0,159.761904,0.0,22531.202129,0.0,0.0,0.0,0.0,0.0
193,525.124388,0.0,300.0,100.0,125.12439,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,7655.174624,58.508954,75.0,0.0,21845.174557,0.0,0.0,0.0,0.0,0.0
194,517.384071,0.0,250.0,100.0,167.38407,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,9363.177312,42.25968,50.0,0.0,21523.177354,0.0,0.0,0.0,0.0,0.0
195,521.49988,0.0,225.0,100.0,196.49988,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10549.395008,29.11581,25.0,0.0,21694.395016,0.0,0.0,0.0,0.0,0.0
196,536.980516,0.0,225.0,100.0,211.98052,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11193.389632,15.48064,0.0,0.0,22338.389449,0.0,0.0,0.0,0.0,0.0
197,564.16896,0.0,225.0,100.0,239.16896,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12324.428736,27.18844,0.0,0.0,23469.428736,0.0,0.0,0.0,0.0,0.0
198,634.517785,0.0,200.0,100.0,334.51779,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,16265.940064,95.34883,25.0,0.0,26395.939864,0.0,0.0,0.0,0.0,0.0
199,699.341785,70.0,200.0,100.0,329.34179,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,16085.618464,70.0,5.176,0.0,29092.618264,0.0,0.0,0.0,0.0,0.0
200,722.785214,140.0,200.0,100.0,282.78521,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,14183.864736,70.0,46.55658,0.0,30067.864894,0.0,0.0,0.0,0.0,0.0
201,718.400579,210.0,200.0,100.0,208.40058,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,11124.464128,70.0,74.38463,0.0,29885.464078,0.0,0.0,0.0,0.0,0.0
202,726.919563,350.0,175.0,100.0,101.91956,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,6739.853696,140.0,131.48102,0.0,30239.853821,0.0,0.0,0.0,0.0,0.0
203,739.758293,420.0,175.0,82.555626,62.202667,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,4747.576906,70.0,57.161267,0.0,30773.945005,0.0,0.0,0.0,0.0,0.0
204,732.555626,525.0,150.0,57.555626,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.4,21.5,1649.945959,105.0,112.202667,0.0,1025.577877,0.0,0.0,0.0,0.0,0.0
205,730.544071,630.0,50.544071,50.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1440.544071,105.0,107.011555,0.0,730.544071,0.0,0.0,0.0,0.0,99.455929
206,721.561595,490.0,150.0,75.0,6.561595,0.0,490.0,150.0,100.0,600.0,1000.0,41.6,41.6,2280.462344,131.017524,140.0,0.0,30016.962344,0.0,0.0,0.0,0.0,0.0
207,715.601087,420.0,125.0,100.0,70.601087,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,5422.005219,89.039492,95.0,0.0,29769.005211,0.0,0.0,0.0,0.0,0.0
208,717.436516,350.0,125.0,100.0,142.43652,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,8375.359232,71.835433,70.0,0.0,29845.359049,0.0,0.0,0.0,0.0,0.0
209,733.176706,280.0,100.0,100.0,253.17671,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,12922.151136,110.74019,95.0,0.0,30500.150953,0.0,0.0,0.0,0.0,0.0
210,725.862801,210.0,75.0,100.0,340.8628,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,16509.89248,87.68609,95.0,0.0,30195.892522,0.0,0.0,0.0,0.0,0.0
211,704.458738,70.0,100.0,100.0,434.45874,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,20358.483584,118.59594,140.0,0.0,29305.483484,0.0,0.0,0.0,0.0,0.0
212,665.367817,0.0,100.0,100.0,465.36782,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,21609.301312,30.90908,70.0,0.0,27679.301196,0.0,0.0,0.0,0.0,0.0
213,632.756515,0.0,150.0,100.0,382.75652,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18222.671232,50.0,82.6113,0.0,26322.671032,0.0,0.0,0.0,0.0,0.0
214,609.999055,0.0,200.0,100.0,309.99906,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,15245.960896,50.0,72.75746,0.0,25375.960696,0.0,0.0,0.0,0.0,0.0
215,562.426229,0.0,250.0,100.0,212.42623,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11236.931168,50.0,97.57283,0.0,23396.931143,0.0,0.0,0.0,0.0,0.0
216,530.055944,0.0,375.0,100.0,55.055944,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,4815.32727,125.0,157.370286,0.0,22050.327262,0.0,0.0,0.0,0.0,0.0
217,513.676135,0.0,300.0,100.0,113.67613,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,7178.927008,58.620186,75.0,0.0,21368.927199,0.0,0.0,0.0,0.0,0.0
218,505.045912,0.0,250.0,100.0,155.04591,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,8849.909856,41.36978,50.0,0.0,21009.909948,0.0,0.0,0.0,0.0,0.0
219,508.438674,0.0,225.0,100.0,183.43867,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10006.048672,28.39276,25.0,0.0,21151.048838,0.0,0.0,0.0,0.0,0.0
220,515.780389,0.0,225.0,100.0,190.78039,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10311.464224,7.34172,0.0,0.0,21456.464166,0.0,0.0,0.0,0.0,0.0
221,539.863436,0.0,225.0,100.0,214.86344,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11313.319104,24.08305,0.0,0.0,22458.318929,0.0,0.0,0.0,0.0,0.0
222,609.452134,0.0,200.0,100.0,309.45213,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,15223.208608,94.58869,25.0,0.0,25353.208783,0.0,0.0,0.0,0.0,0.0
223,678.503182,70.0,200.0,100.0,308.50318,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,15218.732288,70.0,0.94895,0.0,28225.73238,0.0,0.0,0.0,0.0,0.0
224,700.24096,140.0,200.0,100.0,260.24096,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,13246.023936,70.0,48.26222,0.0,29130.023919,0.0,0.0,0.0,0.0,0.0
225,700.713722,210.0,200.0,100.0,190.71372,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,10388.690752,70.0,69.52724,0.0,29149.690827,0.0,0.0,0.0,0.0,0.0
226,707.156261,350.0,175.0,100.0,82.156261,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,5917.700458,140.0,133.557459,0.0,29417.700474,0.0,0.0,0.0,0.0,0.0
227,715.322992,420.0,175.0,75.0,45.322992,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,3882.936467,70.0,61.833269,0.0,29757.436451,0.0,0.0,0.0,0.0,0.0
228,711.540896,525.0,136.5409,50.0,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,21.5,1474.0409,105.0,108.782092,0.0,711.540896,0.0,0.0,0.0,0.0,13.4591
229,708.834103,630.0,38.772825,40.061277,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1215.09028,105.0,107.706798,0.0,708.834103,0.0,0.0,0.0,0.0,111.227175
230,705.061277,490.0,150.0,65.061277,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,21.9,21.5,1793.817456,136.227175,140.0,0.0,15440.841975,0.0,0.0,0.0,0.0,0.0
231,704.134293,420.0,125.0,90.061277,69.073016,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,5144.754921,94.073016,95.0,0.0,29291.986589,0.0,0.0,0.0,0.0,0.0
232,708.175944,350.0,125.0,100.0,133.17594,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,7990.119104,74.041647,70.0,0.0,29460.11927,0.0,0.0,0.0,0.0,0.0
233,730.979753,280.0,100.0,100.0,250.97975,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,12830.7576,117.80381,95.0,0.0,30408.757741,0.0,0.0,0.0,0.0,0.0
234,728.30077,210.0,75.0,100.0,343.30077,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,16611.312032,92.32102,95.0,0.0,30297.312015,0.0,0.0,0.0,0.0,0.0
235,713.876896,70.0,100.0,100.0,443.8769,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,20750.27904,125.57613,140.0,0.0,29697.278882,0.0,0.0,0.0,0.0,0.0
236,679.838039,0.0,100.0,100.0,479.83804,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,22211.262464,35.96114,70.0,0.0,28281.262439,0.0,0.0,0.0,0.0,0.0
237,649.590547,0.0,150.0,100.0,399.59055,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18922.96688,50.0,80.24749,0.0,27022.966764,0.0,0.0,0.0,0.0,0.0
238,629.252515,0.0,200.0,100.0,329.25252,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,16046.904832,50.0,70.33803,0.0,26176.904632,0.0,0.0,0.0,0.0,0.0
239,584.859245,0.0,250.0,100.0,234.85925,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,12170.1448,50.0,94.39327,0.0,24330.144609,0.0,0.0,0.0,0.0,0.0
240,554.760071,0.0,375.0,100.0,79.760071,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,5843.018954,125.0,155.099179,0.0,23078.018945,0.0,0.0,0.0,0.0,0.0
241,535.376833,0.0,300.0,100.0,135.37683,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,8081.676128,55.616759,75.0,0.0,22271.676236,0.0,0.0,0.0,0.0,0.0
242,524.243753,0.0,250.0,100.0,174.24375,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,9648.54,38.86692,50.0,0.0,21808.540141,0.0,0.0,0.0,0.0,0.0
243,524.253023,0.0,225.0,100.0,199.25302,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10663.925632,25.00927,25.0,0.0,21808.925773,0.0,0.0,0.0,0.0,0.0
244,530.945849,0.0,225.0,100.0,205.94585,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10942.34736,6.69283,0.0,0.0,22087.34731,0.0,0.0,0.0,0.0,0.0
245,552.980261,0.0,225.0,100.0,227.98026,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11858.978816,22.03441,0.0,0.0,23003.978874,0.0,0.0,0.0,0.0,0.0
246,618.592198,0.0,200.0,100.0,318.5922,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,15603.43552,90.61194,25.0,0.0,25733.43542,0.0,0.0,0.0,0.0,0.0
247,685.761468,70.0,200.0,100.0,315.76147,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,15520.677152,70.0,2.83073,0.0,28527.677069,0.0,0.0,0.0,0.0,0.0
248,710.688071,140.0,200.0,100.0,270.68807,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,13680.623712,70.0,45.0734,0.0,29564.623745,0.0,0.0,0.0,0.0,0.0
249,707.944198,210.0,200.0,100.0,197.9442,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,10689.47872,70.0,72.74387,0.0,29450.47862,0.0,0.0,0.0,0.0,0.0
250,715.146865,350.0,175.0,100.0,90.146865,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,6250.109584,140.0,132.797335,0.0,29750.109567,0.0,0.0,0.0,0.0,0.0
251,722.896452,420.0,175.0,75.0,52.896452,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,4197.992403,70.0,62.250413,0.0,30072.492403,0.0,0.0,0.0,0.0,0.0
252,718.446928,525.0,143.44693,50.0,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,21.5,1480.94693,105.0,109.449522,0.0,718.446928,0.0,0.0,0.0,0.0,6.55307
253,705.589658,630.0,48.209524,27.380135,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,951.882426,105.0,117.857271,0.0,705.589658,0.0,0.0,0.0,0.0,101.790476
254,692.380135,490.0,150.0,52.380135,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,21.9,21.5,1521.172902,126.790476,140.0,0.0,15163.124948,0.0,0.0,0.0,0.0,0.0
255,687.170483,420.0,125.0,77.380135,64.790349,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,4693.951421,89.790349,95.0,0.0,28586.292109,0.0,0.0,0.0,0.0,0.0
256,694.753214,350.0,125.0,100.0,119.75321,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,7431.733536,77.582726,70.0,0.0,28901.733694,0.0,0.0,0.0,0.0,0.0
257,723.841976,280.0,100.0,100.0,243.84198,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,12533.826368,124.08877,95.0,0.0,30111.826193,0.0,0.0,0.0,0.0,0.0
258,719.327563,210.0,75.0,100.0,334.32756,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,16238.026496,90.48558,95.0,0.0,29924.026629,0.0,0.0,0.0,0.0,0.0
259,699.202738,70.0,100.0,100.0,429.20274,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,20139.833984,119.87518,140.0,0.0,29086.833884,0.0,0.0,0.0,0.0,0.0
260,661.11296,0.0,100.0,100.0,461.11296,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,21432.299136,31.91022,70.0,0.0,27502.299128,0.0,0.0,0.0,0.0,0.0
261,633.04388,0.0,150.0,100.0,383.04388,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18234.625408,50.0,78.06908,0.0,26334.625425,0.0,0.0,0.0,0.0,0.0
262,618.249214,0.0,200.0,100.0,318.24921,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,15589.167136,50.0,64.79467,0.0,25719.167286,0.0,0.0,0.0,0.0,0.0
263,586.592706,0.0,250.0,100.0,236.59271,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,12242.256736,50.0,81.6565,0.0,24402.25657,0.0,0.0,0.0,0.0,0.0
264,557.021912,0.0,375.0,100.0,82.021912,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,5937.111539,125.0,154.570798,0.0,23172.111556,0.0,0.0,0.0,0.0,0.0
265,534.320071,0.0,300.0,100.0,134.32007,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,8037.714912,52.298158,75.0,0.0,22227.714937,0.0,0.0,0.0,0.0,0.0
266,517.99588,0.0,250.0,100.0,167.99588,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,9388.628608,33.67581,50.0,0.0,21548.628616,0.0,0.0,0.0,0.0,0.0
