Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
267,512.545214,0.0,225.0,200.0,87.545214,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8166.880902,19.549334,25.0,0.0,21321.880894,0.0,0.0,0.0,0.0,0.0
268,510.172135,0.0,225.0,200.0,85.172135,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8068.160816,0.0,2.373079,0.0,21223.160799,0.0,0.0,0.0,0.0,0.0
269,503.108515,0.0,225.0,200.0,78.108515,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,7774.314224,0.0,7.06362,0.0,20929.314232,0.0,0.0,0.0,0.0,0.0
270,500.355373,0.0,200.0,200.0,100.35537,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,8674.783392,22.246855,25.0,0.0,20814.7835,0.0,0.0,0.0,0.0,0.0
271,531.390801,70.0,200.0,175.0,86.390801,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,7591.357322,70.0,38.964569,0.0,22105.857322,0.0,0.0,0.0,0.0,0.0
272,565.985849,140.0,200.0,150.0,75.985849,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,6656.011318,70.0,35.404952,0.0,23545.01131,0.0,0.0,0.0,0.0,0.0
273,590.652896,210.0,200.0,125.0,55.652896,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,5307.660474,70.0,45.332953,0.0,24571.16049,0.0,0.0,0.0,0.0,0.0
274,607.996769,350.0,157.99677,100.0,0.0,0.0,350.0,175.0,200.0,600.0,1000.0,1.0,21.5,2482.99677,140.0,122.656126,0.0,607.996769,0.0,0.0,0.0,0.0,17.00323
275,617.405658,420.0,122.40566,75.0,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.0,21.5,1944.90566,70.0,60.59111,0.0,617.405658,0.0,0.0,0.0,0.0,52.59434
276,613.577214,525.0,38.577214,50.0,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,1376.077214,105.0,108.828446,0.0,613.577214,0.0,0.0,0.0,0.0,111.422786
277,596.418737,553.21663,0.0,43.202103,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,1205.45353,28.21663,45.375111,0.0,298.209369,0.0,0.0,0.0,0.0,226.78337
278,584.145468,490.0,25.943365,68.202103,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,1737.288579,50.943365,63.21663,0.0,584.145468,0.0,0.0,0.0,0.0,124.056635
279,583.255563,420.0,70.05346,93.202103,0.0,0.0,420.0,125.0,200.0,600.0,1000.0,1.0,21.5,2283.898674,69.110095,70.0,0.0,583.255563,0.0,0.0,0.0,0.0,54.94654
280,593.202103,350.0,125.0,118.2021,0.0,0.0,350.0,125.0,200.0,600.0,1000.0,23.2,21.5,2841.34515,79.946537,70.0,0.0,13762.28878,0.0,0.0,0.0,0.0,0.0
281,634.035754,280.0,100.0,143.2021,110.83365,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,7929.52499,135.83365,95.0,0.0,26375.88735,0.0,0.0,0.0,0.0,0.0
282,642.350801,210.0,75.0,168.2021,189.1487,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,11664.93107,103.31505,95.0,0.0,26721.793313,0.0,0.0,0.0,0.0,0.0
283,626.944325,70.0,100.0,193.2021,263.74222,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,15260.521502,124.59352,140.0,0.0,26080.883912,0.0,0.0,0.0,0.0,0.0
284,591.357404,0.0,100.0,200.0,291.3574,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,16520.46784,34.41308,70.0,0.0,24600.468023,0.0,0.0,0.0,0.0,0.0
285,573.763246,0.0,150.0,200.0,223.76325,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,13758.5512,50.0,67.59415,0.0,23868.551017,0.0,0.0,0.0,0.0,0.0
286,575.505976,0.0,200.0,200.0,175.50598,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,11801.048768,50.0,48.25727,0.0,23941.048585,0.0,0.0,0.0,0.0,0.0
287,552.665087,0.0,250.0,200.0,102.66509,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,8820.867744,50.0,72.84089,0.0,22990.867611,0.0,0.0,0.0,0.0,0.0
288,527.089595,0.0,352.08959,175.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,4114.58959,102.08959,127.66509,0.0,527.089595,0.0,0.0,0.0,0.0,22.91041
289,504.508261,0.0,300.0,200.0,4.508261,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,4787.543666,29.508261,52.08959,0.0,20987.543666,0.0,0.0,0.0,0.0,0.0
290,493.189785,0.0,250.0,200.0,43.189785,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,6346.695056,38.681524,50.0,0.0,20516.695056,0.0,0.0,0.0,0.0,0.0
291,485.050865,0.0,225.0,200.0,60.050865,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,7023.115984,16.86108,25.0,0.0,20178.115976,0.0,0.0,0.0,0.0,0.0
292,481.092643,0.0,225.0,200.0,56.092643,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,6858.453949,0.0,3.958222,0.0,20013.453932,0.0,0.0,0.0,0.0,0.0
293,471.183182,0.0,225.0,200.0,46.183182,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,6446.220371,0.0,9.909461,0.0,19601.220363,0.0,0.0,0.0,0.0,0.0
294,458.066357,0.0,200.0,187.48248,70.583873,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,7167.162437,24.400691,37.51752,0.0,19055.560443,0.0,0.0,0.0,0.0,0.0
295,470.293277,70.0,200.0,162.48248,37.810794,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,5301.30235,70.0,57.773079,0.0,19564.20034,0.0,0.0,0.0,0.0,0.0
296,491.465595,140.0,200.0,137.48248,13.983112,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,3807.570779,70.0,48.827682,0.0,20444.968752,0.0,0.0,0.0,0.0,0.0
297,522.482483,210.0,200.0,112.48248,0.0,0.0,210.0,200.0,200.0,600.0,1000.0,24.8,21.5,2723.37332,70.0,38.983112,0.0,12957.565588,0.0,0.0,0.0,0.0,0.0
298,550.013912,350.0,112.53143,87.482483,0.0,0.0,350.0,175.0,200.0,600.0,1000.0,1.0,21.5,2168.404814,140.0,112.468567,0.0,550.013912,0.0,0.0,0.0,0.0,62.46857
299,574.755119,420.0,92.272635,62.482483,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.0,21.5,1645.64602,70.0,45.258795,0.0,574.755119,0.0,0.0,0.0,0.0,82.727365
300,578.16642,525.0,15.683937,37.482483,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,1084.057322,105.0,101.588698,0.0,578.16642,0.0,0.0,0.0,0.0,134.316063
301,561.953468,549.47098,0.0,12.482483,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,543.108874,24.47098,40.683937,0.0,280.976734,0.0,0.0,0.0,0.0,230.52902
302,548.020896,490.0,20.538413,37.482483,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,1071.411797,45.538413,59.47098,0.0,548.020896,0.0,0.0,0.0,0.0,129.461587
303,546.139118,420.0,63.656635,62.482483,0.0,0.0,420.0,125.0,200.0,600.0,1000.0,1.0,21.5,1617.03002,68.118222,70.0,0.0,546.139118,0.0,0.0,0.0,0.0,61.343365
304,560.396134,350.0,122.91365,87.482483,0.0,0.0,350.0,125.0,200.0,600.0,1000.0,1.0,21.5,2178.787034,84.257015,70.0,0.0,560.396134,0.0,0.0,0.0,0.0,2.08635
305,601.600579,280.0,100.0,112.48248,109.1181,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,7197.68628,134.118097,92.91365,0.0,25026.58407,0.0,0.0,0.0,0.0,0.0
306,617.192452,210.0,75.0,137.48248,194.70997,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,11235.808072,110.59187,95.0,0.0,25675.205987,0.0,0.0,0.0,0.0,0.0
307,605.206547,70.0,100.0,162.48248,272.72406,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,14973.694216,128.01409,140.0,0.0,25176.592347,0.0,0.0,0.0,0.0,0.0
308,582.912579,0.0,100.0,187.48248,295.4301,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,16420.76548,47.70604,70.0,0.0,24249.163286,0.0,0.0,0.0,0.0,0.0
309,573.49442,0.0,150.0,200.0,223.49442,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,13747.367872,62.51752,71.93568,0.0,23857.367889,0.0,0.0,0.0,0.0,0.0
310,580.789785,0.0,200.0,200.0,180.78978,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,12020.854848,50.0,42.70464,0.0,24160.855056,0.0,0.0,0.0,0.0,0.0
311,556.187626,0.0,250.0,200.0,106.18763,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,8967.405408,50.0,74.60215,0.0,23137.40525,0.0,0.0,0.0,0.0,0.0
312,530.139373,0.0,355.13937,175.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,4117.63937,105.13937,131.18763,0.0,530.139373,0.0,0.0,0.0,0.0,19.86063
313,513.268261,0.0,300.0,200.0,13.268261,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,5151.959658,38.268261,55.13937,0.0,21351.959666,0.0,0.0,0.0,0.0,0.0
314,504.406293,0.0,250.0,200.0,54.406293,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,6813.301789,41.138032,50.0,0.0,20983.301789,0.0,0.0,0.0,0.0,0.0
315,505.16642,0.0,225.0,200.0,80.16642,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,7859.923072,25.760127,25.0,0.0,21014.923089,0.0,0.0,0.0,0.0,0.0
316,518.0515,0.0,225.0,200.0,93.0515,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8395.9424,12.88508,0.0,0.0,21550.942383,0.0,0.0,0.0,0.0,0.0
317,551.358039,0.0,225.0,200.0,126.35804,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,9781.494464,33.30654,0.0,0.0,22936.494422,0.0,0.0,0.0,0.0,0.0
318,630.921087,0.0,200.0,200.0,230.92109,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,14106.317344,104.56305,25.0,0.0,26246.317219,0.0,0.0,0.0,0.0,0.0
319,700.074103,70.0,200.0,200.0,230.0741,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,14106.08256,70.0,0.84699,0.0,29123.082668,0.0,0.0,0.0,0.0,0.0
320,725.362229,140.0,200.0,200.0,185.36223,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,12281.068768,70.0,44.71187,0.0,30175.068743,0.0,0.0,0.0,0.0,0.0
321,730.367944,210.0,200.0,200.0,120.36794,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,9612.306304,70.0,64.99429,0.0,30383.306479,0.0,0.0,0.0,0.0,0.0
322,740.889214,350.0,175.0,178.20312,37.686095,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,5749.108632,140.0,129.478725,0.0,30820.991286,0.0,0.0,0.0,0.0,0.0
323,748.203119,420.0,175.0,153.20312,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,22.7,21.5,3678.86708,70.0,62.686095,0.0,16984.210797,0.0,0.0,0.0,0.0,0.0
324,745.422166,525.0,92.219047,128.20312,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,3111.086127,105.0,107.780953,0.0,745.422166,0.0,0.0,0.0,0.0,57.780953
325,741.408325,630.0,8.205206,103.20312,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,1.0,21.5,2542.072286,105.0,109.013841,0.0,741.408325,0.0,0.0,0.0,0.0,141.794794
326,733.046928,490.0,114.84381,128.20312,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3116.21089,131.638604,140.0,0.0,733.046928,0.0,0.0,0.0,0.0,35.15619
327,728.004134,420.0,125.0,153.20312,29.801016,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,4868.589346,64.957206,70.0,0.0,30284.971991,0.0,0.0,0.0,0.0,0.0
328,723.628769,350.0,125.0,178.20312,70.425651,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,7061.074162,65.624635,70.0,0.0,30102.956807,0.0,0.0,0.0,0.0,0.0
329,748.861277,280.0,100.0,200.0,168.86128,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,11564.629248,120.232509,95.0,0.0,31152.62914,0.0,0.0,0.0,0.0,0.0
330,748.805658,210.0,75.0,200.0,263.80566,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,15454.315456,94.94438,95.0,0.0,31150.315373,0.0,0.0,0.0,0.0,0.0
331,731.999436,70.0,100.0,200.0,361.99944,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,19494.176704,123.19378,140.0,0.0,30451.176538,0.0,0.0,0.0,0.0,0.0
332,698.155246,0.0,100.0,200.0,398.15525,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,20963.2584,36.15581,70.0,0.0,29043.258217,0.0,0.0,0.0,0.0,0.0
333,671.152198,0.0,150.0,200.0,321.1522,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,17809.93152,50.0,77.00305,0.0,27919.93142,0.0,0.0,0.0,0.0,0.0
334,652.250992,0.0,200.0,200.0,252.25099,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,14993.641184,50.0,68.90121,0.0,27133.641251,0.0,0.0,0.0,0.0,0.0
335,613.419626,0.0,250.0,200.0,163.41963,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,11348.256608,50.0,88.83136,0.0,25518.256458,0.0,0.0,0.0,0.0,0.0
336,588.715499,0.0,375.0,200.0,13.715499,0.0,0.0,375.0,200.0,600.0,1000.0,41.6,41.6,5245.564758,125.0,149.704131,0.0,24490.564775,0.0,0.0,0.0,0.0,0.0
337,570.01823,0.0,300.0,200.0,70.01823,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,7512.758368,56.302731,75.0,0.0,23712.75836,0.0,0.0,0.0,0.0,0.0
338,561.063563,0.0,250.0,200.0,111.06356,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9170.244096,41.04533,50.0,0.0,23340.244212,0.0,0.0,0.0,0.0,0.0
339,555.881722,0.0,225.0,200.0,130.88172,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,9969.679552,19.81816,25.0,0.0,23124.679619,0.0,0.0,0.0,0.0,0.0
340,564.549023,0.0,225.0,200.0,139.54902,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10330.239232,8.6673,0.0,0.0,23485.239373,0.0,0.0,0.0,0.0,0.0
341,587.566039,0.0,225.0,200.0,162.56604,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,11287.747264,23.01702,0.0,0.0,24442.747231,0.0,0.0,0.0,0.0,0.0
342,654.976325,0.0,200.0,200.0,254.97632,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,15107.014912,92.41028,25.0,0.0,27247.015112,0.0,0.0,0.0,0.0,0.0
343,718.428388,70.0,200.0,200.0,248.42839,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,14869.621024,70.0,6.54793,0.0,29886.620949,0.0,0.0,0.0,0.0,0.0
344,734.520833,140.0,200.0,200.0,194.52083,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,12662.066528,70.0,53.90756,0.0,30556.066644,0.0,0.0,0.0,0.0,0.0
345,733.584579,210.0,200.0,200.0,123.58458,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,9746.118528,70.0,70.93625,0.0,30517.118486,0.0,0.0,0.0,0.0,0.0
346,741.788389,350.0,175.0,179.38966,37.39873,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,5762.664858,140.0,131.79619,0.0,30858.396966,0.0,0.0,0.0,0.0,0.0
347,749.389658,420.0,175.0,154.38966,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,22.7,21.5,3704.37769,70.0,62.39873,0.0,17011.145246,0.0,0.0,0.0,0.0,0.0
348,745.598293,525.0,91.208635,129.38966,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,3135.586325,105.0,108.791365,0.0,745.598293,0.0,0.0,0.0,0.0,58.791365
349,740.184706,630.0,5.795047,104.38966,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,1.0,21.5,2565.172737,105.0,110.413588,0.0,740.184706,0.0,0.0,0.0,0.0,144.204953
350,732.268261,490.0,112.8786,129.38966,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3139.75629,132.083553,140.0,0.0,732.268261,0.0,0.0,0.0,0.0,37.1214
351,726.956642,420.0,125.0,154.38966,27.566984,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,4801.164224,64.688384,70.0,0.0,30241.396324,0.0,0.0,0.0,0.0,0.0
352,726.428261,350.0,125.0,179.38966,72.038603,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,7153.683575,69.471619,70.0,0.0,30219.415674,0.0,0.0,0.0,0.0,0.0
353,752.152071,280.0,100.0,200.0,172.15207,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,11701.526112,120.723807,95.0,0.0,31289.526154,0.0,0.0,0.0,0.0,0.0
354,751.920325,210.0,75.0,200.0,266.92032,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,15583.885312,94.76825,95.0,0.0,31279.885503,0.0,0.0,0.0,0.0,0.0
355,735.874229,70.0,100.0,200.0,365.87423,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,19655.367968,123.95391,140.0,0.0,30612.367943,0.0,0.0,0.0,0.0,0.0
356,702.632579,0.0,100.0,200.0,402.63258,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,21149.515328,36.75835,70.0,0.0,29229.515278,0.0,0.0,0.0,0.0,0.0
357,672.570484,0.0,150.0,200.0,322.57048,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,17868.931968,50.0,80.0621,0.0,27978.932118,0.0,0.0,0.0,0.0,0.0
358,651.583563,0.0,200.0,200.0,251.58356,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,14965.876096,50.0,70.98692,0.0,27105.876221,0.0,0.0,0.0,0.0,0.0
359,616.830928,0.0,250.0,200.0,166.83093,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,11490.166688,50.0,84.75263,0.0,25660.166613,0.0,0.0,0.0,0.0,0.0
360,588.734039,0.0,375.0,200.0,13.734039,0.0,0.0,375.0,200.0,600.0,1000.0,41.6,41.6,5246.336022,125.0,153.096891,0.0,24491.336039,0.0,0.0,0.0,0.0,0.0
361,570.463182,0.0,300.0,200.0,70.463182,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,7531.268371,56.729143,75.0,0.0,23731.268371,0.0,0.0,0.0,0.0,0.0
362,558.551436,0.0,250.0,200.0,108.55144,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9065.739904,38.088258,50.0,0.0,23235.739738,0.0,0.0,0.0,0.0,0.0
363,557.16096,0.0,225.0,200.0,132.16096,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10022.895936,23.60952,25.0,0.0,23177.895936,0.0,0.0,0.0,0.0,0.0
364,565.105214,0.0,225.0,200.0,140.10521,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10353.376736,7.94425,0.0,0.0,23508.376894,0.0,0.0,0.0,0.0,0.0
365,590.096706,0.0,225.0,200.0,165.09671,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,11393.023136,24.9915,0.0,0.0,24548.02297,0.0,0.0,0.0,0.0,0.0
366,655.467626,0.0,200.0,200.0,255.46763,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,15127.453408,90.37092,25.0,0.0,27267.453258,0.0,0.0,0.0,0.0,0.0
367,718.91042,70.0,200.0,200.0,248.91042,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,14889.673472,70.0,6.55721,0.0,29906.673489,0.0,0.0,0.0,0.0,0.0
368,735.614674,140.0,200.0,200.0,195.61467,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,12707.570272,70.0,53.29575,0.0,30601.570447,0.0,0.0,0.0,0.0,0.0
369,739.118674,210.0,200.0,200.0,129.11867,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,9976.336672,70.0,66.496,0.0,30747.336847,0.0,0.0,0.0,0.0,0.0
370,748.638801,350.0,175.0,184.91448,38.724317,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,5936.592907,140.0,130.479873,0.0,31143.374122,0.0,0.0,0.0,0.0,0.0
371,754.914484,420.0,175.0,159.91448,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,22.7,21.5,3823.16132,70.0,63.724317,0.0,17136.558778,0.0,0.0,0.0,0.0,0.0
372,749.26915,525.0,89.354667,134.91448,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,3252.515987,105.0,110.645333,0.0,749.26915,0.0,0.0,0.0,0.0,60.645333
373,745.904198,630.0,5.989714,109.91448,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,1.0,21.5,2684.151034,105.0,108.364953,0.0,745.904198,0.0,0.0,0.0,0.0,144.010286
374,735.559055,490.0,110.64457,134.91448,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3256.30589,129.654856,140.0,0.0,735.559055,0.0,0.0,0.0,0.0,39.35543
375,728.2915,420.0,125.0,159.91448,23.377016,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,4745.645186,62.732446,70.0,0.0,30296.926383,0.0,0.0,0.0,0.0,0.0
376,725.742293,350.0,125.0,184.91448,65.82781,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,7014.098216,67.450794,70.0,0.0,30190.879405,0.0,0.0,0.0,0.0,0.0
377,752.541404,280.0,100.0,200.0,172.5414,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,11717.72224,121.79911,95.0,0.0,31305.722423,0.0,0.0,0.0,0.0,0.0
378,752.76388,210.0,75.0,200.0,267.76388,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,15618.977408,95.22248,95.0,0.0,31314.977416,0.0,0.0,0.0,0.0,0.0
379,737.746738,70.0,100.0,200.0,367.74674,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,19733.264384,124.98286,140.0,0.0,30690.264284,0.0,0.0,0.0,0.0,0.0
380,699.786737,0.0,100.0,200.0,399.78674,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,21031.128384,32.04,70.0,0.0,29111.128276,0.0,0.0,0.0,0.0,0.0
381,670.076896,0.0,150.0,200.0,320.0769,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,17765.19904,50.0,79.70984,0.0,27875.198882,0.0,0.0,0.0,0.0,0.0
382,654.142039,0.0,200.0,200.0,254.14204,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,15072.308864,50.0,65.93486,0.0,27212.308831,0.0,0.0,0.0,0.0,0.0
383,619.176198,0.0,250.0,200.0,169.1762,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,11587.72992,50.0,84.96584,0.0,25757.729837,0.0,0.0,0.0,0.0,0.0
384,589.716643,0.0,375.0,200.0,14.716643,0.0,0.0,375.0,200.0,600.0,1000.0,41.6,41.6,5287.212349,125.0,154.459557,0.0,24532.212332,0.0,0.0,0.0,0.0,0.0
385,570.954484,0.0,300.0,200.0,70.954484,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,7551.706534,56.237841,75.0,0.0,23751.706518,0.0,0.0,0.0,0.0,0.0
386,560.359055,0.0,250.0,200.0,110.35905,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9140.93648,39.404566,50.0,0.0,23310.93668,0.0,0.0,0.0,0.0,0.0
387,558.180643,0.0,225.0,200.0,133.18064,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10065.314624,22.82159,25.0,0.0,23220.314732,0.0,0.0,0.0,0.0,0.0
388,561.313849,0.0,225.0,200.0,136.31385,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10195.65616,3.13321,0.0,0.0,23350.656102,0.0,0.0,0.0,0.0,0.0
389,583.459499,0.0,225.0,200.0,158.4595,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,11116.9152,22.14565,0.0,0.0,24271.915175,0.0,0.0,0.0,0.0,0.0
390,648.923119,0.0,200.0,200.0,248.92312,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,14855.201792,90.46362,25.0,0.0,26995.201734,0.0,0.0,0.0,0.0,0.0
391,714.544325,70.0,200.0,200.0,244.54432,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,14708.043712,70.0,4.3788,0.0,29725.043912,0.0,0.0,0.0,0.0,0.0
392,731.934547,140.0,200.0,200.0,191.93455,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,12554.47728,70.0,52.60977,0.0,30448.477164,0.0,0.0,0.0,0.0,0.0
393,731.369087,210.0,200.0,200.0,121.36909,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,9653.954144,70.0,70.56546,0.0,30424.954011,0.0,0.0,0.0,0.0,0.0
394,736.625087,350.0,175.0,178.01772,33.607365,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,5575.447364,140.0,134.744005,0.0,30643.603611,0.0,0.0,0.0,0.0,0.0
395,748.017722,420.0,175.0,153.01772,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,22.7,21.5,3674.88098,70.0,58.607365,0.0,16980.002285,0.0,0.0,0.0,0.0,0.0
396,741.538103,525.0,88.520381,128.01772,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,3103.401361,105.0,111.479619,0.0,741.538103,0.0,0.0,0.0,0.0,61.479619
397,736.217214,630.0,3.199492,103.01772,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,1.0,21.5,2533.080472,105.0,110.320889,0.0,736.217214,0.0,0.0,0.0,0.0,146.800508
398,728.541785,490.0,110.52406,128.01772,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3107.90504,132.324568,140.0,0.0,728.541785,0.0,0.0,0.0,0.0,39.47594
399,724.277658,420.0,125.0,153.01772,26.259936,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,4717.294318,65.735876,70.0,0.0,30129.950573,0.0,0.0,0.0,0.0,0.0
400,720.616071,350.0,125.0,178.01772,67.598349,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,6939.472298,66.338413,70.0,0.0,29977.628554,0.0,0.0,0.0,0.0,0.0
